group_id,query,atc_code,label
5265,ethan,A06AA02,0
5265,ethan,V09BA02,0
5265,ethan,N04BA02,0
5265,ethan,C10AB05,0
5265,ethan,V03AX04,0
5265,ethan,V03AX02,0
5266,alcohol,D08AX02,1
5266,alcohol,N01AB08,0
5266,alcohol,G04CB02,0
5266,alcohol,N05AB02,0
5266,alcohol,L01XE32,0
5266,alcohol,G03AA07,0
5266,alcohol,L01XB01,0
5266,alcohol,N05AB06,0
5266,alcohol,L04AB01,0
5267,alco,D08AX02,1
5267,alco,L01XC18,0
5267,alco,L01XX61,0
5267,alco,V03AB31,0
5267,alco,N01AH02,0
5267,alco,A16AX01,0
5267,alco,J05AH01,0
5267,alco,A10BJ01,0
5267,alco,L04AX06,0
5268,thnl,D08AX02,1
5268,thnl,J01MA14,0
5268,thnl,V03AB31,0
5268,thnl,R03AK06,0
5268,thnl,R06AE09,0
5268,thnl,L04AA26,0
5268,thnl,H02AB08,0
5268,thnl,C01AE01,0
5268,thnl,L01XX60,0
5269,alcohol 70,D08AX02,1
5269,alcohol 70,B02BD03,0
5269,alcohol 70,N02AB03,0
5269,alcohol 70,J07BF01,0
5269,alcohol 70,N05CC01,0
5269,alcohol 70,J06BB04,0
5269,alcohol 70,C01BC03,0
5269,alcohol 70,L01XX14,0
5269,alcohol 70,B01AA03,0
5270,ethanol (alcohol) 90%,D08AX02,1
5270,ethanol (alcohol) 90%,N04AA01,0
5270,ethanol (alcohol) 90%,M05BA08,0
5270,ethanol (alcohol) 90%,N05BA02,0
5270,ethanol (alcohol) 90%,D01AC01,0
5270,ethanol (alcohol) 90%,L04AA16,0
5270,ethanol (alcohol) 90%,R03BA02,0
5270,ethanol (alcohol) 90%,J07AL01,0
5270,ethanol (alcohol) 90%,B01AC06,0
5271,metfo,A10BD02,1
5271,metfo,L04AB02,0
5271,metfo,N05AD08,0
5271,metfo,N05CF04,0
5271,metfo,A10BB03,0
5271,metfo,A05BA03,0
5271,metfo,C03AA03,0
5271,metfo,L04AB05,0
5271,metfo,B05AA07,0
5272,metf,A10BD02,1
5272,metf,N06AF01,0
5272,metf,L03AB08,0
5272,metf,R03AA03,0
5272,metf,J05AE01,0
5272,metf,A02BA02,0
5272,metf,D07AD01,0
5272,metf,A10BH02,0
5272,metf,J05AH03,0
5273,mtfrm,A10BD02,1
5273,mtfrm,M03BB03,0
5273,mtfrm,J01XX11,0
5273,mtfrm,V03AB33,0
5273,mtfrm,L04AB06,0
5273,mtfrm,N05AA01,0
5273,mtfrm,L01BC07,0
5273,mtfrm,A07XA01,0
5273,mtfrm,J04AB04,0
5274,glucovance,A10BD02,1
5274,glucovance,G03GA08,0
5274,glucovance,V10XX03,0
5274,glucovance,H02AB05,0
5274,glucovance,N03AX09,0
5274,glucovance,A02AH01,0
5274,glucovance,B03BB01,0
5274,glucovance,N07AB01,0
5274,glucovance,N04BB01,0
5275,metformin/glibenclamide,A10BD02,1
5275,metformin/glibenclamide,B03BA01,0
5275,metformin/glibenclamide,C07AB02,0
5275,metformin/glibenclamide,N02AA08,0
5275,metformin/glibenclamide,J01MB04,0
5275,metformin/glibenclamide,A11CC06,0
5275,metformin/glibenclamide,J04AK02,0
5275,metformin/glibenclamide,L01XE04,0
5275,metformin/glibenclamide,L01XC06,0
5276,jard,A10BK03,1
5276,jard,R06AX26,0
5276,jard,D01AC08,0
5276,jard,A06AD03,0
5276,jard,A11GA01,0
5276,jard,N05AX16,0
5276,jard,L01XX60,0
5276,jard,S01AA11,0
5276,jard,B01AA07,0
5277,jardiance,A10BK03,1
5277,jardiance,D05AX52,0
5277,jardiance,J01CE01,0
5277,jardiance,B05AA01,0
5277,jardiance,N05BA04,0
5277,jardiance,J05AF30,0
5277,jardiance,C01CX08,0
5277,jardiance,B05XA07,0
5277,jardiance,J01GB06,0
5278,empagliflozin,A10BK03,1
5278,empagliflozin,J01DB01,0
5278,empagliflozin,N02CD02,0
5278,empagliflozin,D06AA04,0
5278,empagliflozin,J01FF01,0
5278,empagliflozin,J07BD54,0
5278,empagliflozin,M05BA04,0
5278,empagliflozin,R03DX10,0
5278,empagliflozin,J01CR05,0
5279,empag,A10BK03,1
5279,empag,P01BD01,0
5279,empag,J07BF01,0
5279,empag,J02AA01,0
5279,empag,J05AF02,0
5279,empag,N07BC51,0
5279,empag,J01CE01,0
5279,empag,L01BC08,0
5279,empag,C02AC01,0
5280,empa,A10BK03,1
5280,empa,R05FA02,0
5280,empa,L04AC13,0
5280,empa,L01XX52,0
5280,empa,J01AA02,0
5280,empa,B01AF01,0
5280,empa,C02CA04,0
5280,empa,B05AA02,0
5280,empa,H02AB02,0
5281,mpglf,A10BK03,1
5281,mpglf,B05BA01,0
5281,mpglf,L01BB03,0
5281,mpglf,A08AB01,0
5281,mpglf,P02CF01,0
5281,mpglf,B05BA02,0
5281,mpglf,N01BB02,0
5281,mpglf,J01XA03,0
5281,mpglf,J02AX01,0
5282,jardi,A10BK03,1
5282,jardi,N02CX02,0
5282,jardi,J05AR03,0
5282,jardi,J01XA01,0
5282,jardi,N07CA01,0
5282,jardi,N01BC01,0
5282,jardi,N01BB52,0
5282,jardi,B03XA01,0
5282,jardi,J01DA07,0
5283,saxen,A10BJ02,1
5283,saxen,A07XA04,0
5283,saxen,C02AB01,0
5283,saxen,J01XE02,0
5283,saxen,L04AE02,0
5283,saxen,L01AC01,0
5283,saxen,P01BC01,0
5283,saxen,D06BB10,0
5283,saxen,J01DH04,0
5284,liraglutide,A10BJ02,1
5284,liraglutide,A05BA03,0
5284,liraglutide,M04AC01,0
5284,liraglutide,L02BG01,0
5284,liraglutide,H03AA03,0
5284,liraglutide,N05CF01,0
5284,liraglutide,J01DA13,0
5284,liraglutide,H02AB08,0
5284,liraglutide,L01XE32,0
5285,lrglt,A10BJ02,1
5285,lrglt,R05CB13,0
5285,lrglt,G04BD04,0
5285,lrglt,N02AA03,0
5285,lrglt,J05AF13,0
5285,lrglt,D07AC13,0
5285,lrglt,H01CC01,0
5285,lrglt,L01BA06,0
5285,lrglt,L01DA01,0
5286,saxenda,A10BJ02,1
5286,saxenda,C07AA03,0
5286,saxenda,D08AC02,0
5286,saxenda,N06DA02,0
5286,saxenda,A02BA01,0
5286,saxenda,N05CF02,0
5286,saxenda,B01AC06,0
5286,saxenda,M04AA03,0
5286,saxenda,J01XX06,0
5287,victoza 6mg,A10BJ02,1
5287,victoza 6mg,A07AA02,0
5287,victoza 6mg,H01CB02,0
5287,victoza 6mg,M03AC09,0
5287,victoza 6mg,N05AX13,0
5287,victoza 6mg,G03XA01,0
5287,victoza 6mg,N06AA04,0
5287,victoza 6mg,L01XA02,0
5287,victoza 6mg,D06BB01,0
5288,vict,A10BJ02,1
5288,vict,H05AA04,0
5288,vict,N02CC02,0
5288,vict,J01MA02,0
5288,vict,H05BX04,0
5288,vict,D02AX01,0
5288,vict,B05AA05,0
5288,vict,D07CC01,0
5288,vict,A07XA01,0
5289,lira,A10BJ02,1
5289,lira,L01XE17,0
5289,lira,R05FA02,0
5289,lira,V03AB39,0
5289,lira,B03AX05,0
5289,lira,M03BC01,0
5289,lira,H01AC01,0
5289,lira,M01AX01,0
5289,lira,C08CA01,0
5290,victoza,A10BJ02,1
5290,victoza,L01XE02,0
5290,victoza,G02AB03,0
5290,victoza,C02KX01,0
5290,victoza,A11AB,0
5290,victoza,V07AV,0
5290,victoza,V03AB04,0
5290,victoza,V07AB05,0
5290,victoza,MA ATC,0
5291,lirag,A10BJ02,1
5291,lirag,A12AA02,0
5291,lirag,D06AX05,0
5291,lirag,S01AE07,0
5291,lirag,C02AA04,0
5291,lirag,A06AB02,0
5291,lirag,N07AA04,0
5291,lirag,J06AA03,0
5291,lirag,L01XE15,0
5292,saxenda 6mg,A10BJ02,1
5292,saxenda 6mg,V10XX03,0
5292,saxenda 6mg,J07AH02,0
5292,saxenda 6mg,L01CB02,0
5292,saxenda 6mg,M03BC01,0
5292,saxenda 6mg,H02AA01,0
5292,saxenda 6mg,S01AD01,0
5292,saxenda 6mg,N02AJ03,0
5292,saxenda 6mg,M01AX05,0
5293,janu,A10BH01,1
5293,janu,L03AB05,0
5293,janu,R06AX17,0
5293,janu,A06AX04,0
5293,janu,M05BX04,0
5293,janu,M01AH01,0
5293,janu,J06AA01,0
5293,janu,A12AA07,0
5293,janu,J01DF01,0
5294,januv,A10BH01,1
5294,januv,B03AB11,0
5294,januv,V03AB06,0
5294,januv,J07CA09,0
5294,januv,B02AB03,0
5294,januv,N01BB01,0
5294,januv,D01AC01,0
5294,januv,P02CA03,0
5294,januv,C02DC01,0
5295,stglp,A10BH01,1
5295,stglp,H05BX01,0
5295,stglp,R03DC03,0
5295,stglp,L01XX32,0
5295,stglp,J07BH02,0
5295,stglp,G03AA07,0
5295,stglp,L03AB08,0
5295,stglp,N03AG06,0
5295,stglp,N06AA01,0
5296,sitag,A10BH01,1
5296,sitag,A12AA01,0
5296,sitag,V03AE02,0
5296,sitag,N03AX12,0
5296,sitag,H01CC01,0
5296,sitag,V08CA03,0
5296,sitag,N06AB06,0
5296,sitag,A04AA05,0
5296,sitag,H01CB02,0
5297,januvia,A10BH01,1
5297,januvia,C03DA01,0
5297,januvia,J04AM06,0
5297,januvia,R03DC53,0
5297,januvia,C10AX13,0
5297,januvia,L01XX59,0
5297,januvia,D08AX01,0
5297,januvia,L03AB05,0
5297,januvia,D01AE13,0
5298,sita,A10BH01,1
5298,sita,R03DX10,0
5298,sita,N03AX11,0
5298,sita,J01XA04,0
5298,sita,C09AA09,0
5298,sita,S01BA01,0
5298,sita,P03AC01,0
5298,sita,J01CA04,0
5298,sita,M05BA07,0
5299,sitagliptin,A10BH01,1
5299,sitagliptin,A10BX06,0
5299,sitagliptin,N06AF04,0
5299,sitagliptin,G04CA02,0
5299,sitagliptin,N01AF03,0
5299,sitagliptin,J01EE01,0
5299,sitagliptin,R03AA15,0
5299,sitagliptin,H01BB02,0
5299,sitagliptin,J07BB03,0
5300,mefloquine,P01BA02,1
5300,mefloquine,H03BB01,0
5300,mefloquine,V03AE05,0
5300,mefloquine,H03BA02,0
5300,mefloquine,L01BC05,0
5300,mefloquine,B05BC01,0
5300,mefloquine,L02BB03,0
5300,mefloquine,R06AA04,0
5300,mefloquine,L01XB01,0
5301,meflo,P01BA02,1
5301,meflo,C07AA03,0
5301,meflo,N01AH03,0
5301,meflo,D03AX03,0
5301,meflo,A10BX06,0
5301,meflo,B05XA01,0
5301,meflo,V03AB34,0
5301,meflo,L02BA01,0
5301,meflo,L01XX14,0
5302,hydrx,P01BA02,1
5302,hydrx,N04BD01,0
5302,hydrx,H02AA02,0
5302,hydrx,C04AX01,0
5302,hydrx,P01BF05,0
5302,hydrx,B01AC07,0
5302,hydrx,V03AF06,0
5302,hydrx,L01XE41,0
5302,hydrx,C02KX02,0
5303,hydro,P01BA02,1
5303,hydro,L02BX03,0
5303,hydro,J02AX01,0
5303,hydro,G03AC01,0
5303,hydro,L01BC07,0
5303,hydro,C09CA03,0
5303,hydro,B01AC23,0
5303,hydro,R03DX10,0
5303,hydro,J01MB02,0
5304,hydroxychloroquine,P01BA02,1
5304,hydroxychloroquine,S02BA08,0
5304,hydroxychloroquine,N07XX02,0
5304,hydroxychloroquine,G04BX06,0
5304,hydroxychloroquine,J04BA02,0
5304,hydroxychloroquine,C10AX09,0
5304,hydroxychloroquine,C08CA01,0
5304,hydroxychloroquine,N03AG01,0
5304,hydroxychloroquine,L01BC05,0
5305,mflqn,P01BA02,1
5305,mflqn,L01XA03,0
5305,mflqn,J01DD01,0
5305,mflqn,D05AA01,0
5305,mflqn,L02AE03,0
5305,mflqn,R01AD03,0
5305,mflqn,N07BC51,0
5305,mflqn,D05AX52,0
5305,mflqn,C10AX09,0
5306,plaquenil,P01BA02,1
5306,plaquenil,A07FA02,0
5306,plaquenil,C09AA06,0
5306,plaquenil,C02KX02,0
5306,plaquenil,H03AA01,0
5306,plaquenil,J02AA01,0
5306,plaquenil,P01BF05,0
5306,plaquenil,J05AF10,0
5306,plaquenil,L01XE02,0
5307,hydroxy,P01BA02,1
5307,hydroxy,M03CA01,0
5307,hydroxy,A07EA06,0
5307,hydroxy,R06AA05,0
5307,hydroxy,P02CC01,0
5307,hydroxy,H01AC01,0
5307,hydroxy,J07AC03,0
5307,hydroxy,A16AB01,0
5307,hydroxy,N06AX23,0
5308,tuong tu mefloquine (lo 22),P01BA02,1
5308,tuong tu mefloquine (lo 22),L01BC02,0
5308,tuong tu mefloquine (lo 22),N01AH06,0
5308,tuong tu mefloquine (lo 22),L04AA23,0
5308,tuong tu mefloquine (lo 22),N05AN01,0
5308,tuong tu mefloquine (lo 22),L01XE07,0
5308,tuong tu mefloquine (lo 22),J01DI54,0
5308,tuong tu mefloquine (lo 22),A10BK01,0
5308,tuong tu mefloquine (lo 22),N06AA09,0
5309,plaqu,P01BA02,1
5309,plaqu,N03AX11,0
5309,plaqu,C09AA03,0
5309,plaqu,J02AC02,0
5309,plaqu,D10AD01,0
5309,plaqu,P01BA01,0
5309,plaqu,B01AF02,0
5309,plaqu,J07BK01,0
5309,plaqu,L01AA03,0
5310,sofos,J05AX15,1
5310,sofos,C07AB12,0
5310,sofos,V03AE03,0
5310,sofos,P01BB01,0
5310,sofos,A10BH01,0
5310,sofos,B01AF02,0
5310,sofos,A11HA03,0
5310,sofos,L01BB05,0
5310,sofos,L01XC02,0
5311,sofo,J05AX15,1
5311,sofo,V03AB20,0
5311,sofo,J01XE01,0
5311,sofo,V03AB25,0
5311,sofo,R06AA01,0
5311,sofo,H05AA02,0
5311,sofo,B01AC09,0
5311,sofo,D06AA04,0
5311,sofo,L03AB04,0
5312,soval,J05AX15,1
5312,soval,C01DA08,0
5312,soval,C03DA01,0
5312,soval,L03AA13,0
5312,soval,L04AX01,0
5312,soval,N01BB02,0
5312,soval,N05CD03,0
5312,soval,H03BA02,0
5312,soval,M01AB15,0
5313,sfsbv,J05AX15,1
5313,sfsbv,V03AE01,0
5313,sfsbv,N04BD03,0
5313,sfsbv,D07AC13,0
5313,sfsbv,B01AA01,0
5313,sfsbv,C02KX02,0
5313,sfsbv,N05AX16,0
5313,sfsbv,L04AX02,0
5313,sfsbv,B03AX07,0
5314,sofosbuvir,J05AX15,1
5314,sofosbuvir,L01XX19,0
5314,sofosbuvir,V03AX09,0
5314,sofosbuvir,N04AA05,0
5314,sofosbuvir,H02AB04,0
5314,sofosbuvir,H01AA05,0
5314,sofosbuvir,V03AB05,0
5314,sofosbuvir,C04AD03,0
5314,sofosbuvir,M03BX05,0
5315,sova,J05AX15,1
5315,sova,B03AC07,0
5315,sova,C02DD03,0
5315,sova,L04AC02,0
5315,sova,J05AX65,0
5315,sova,A16AB10,0
5315,sova,J06BB09,0
5315,sova,L02BX06,0
5315,sova,R03BA02,0
5316,sovaldi,J05AX15,1
5316,sovaldi,R05DB,0
5316,sovaldi,R03BC01,0
5316,sovaldi,N05AE03,0
5316,sovaldi,S01AX19,0
5316,sovaldi,N05AD08,0
5316,sovaldi,N01AB01,0
5316,sovaldi,A06AG04,0
5316,sovaldi,N06AX16,0
5317,ldpsv,J05AP51,1
5317,ldpsv,J01MA14,0
5317,ldpsv,L04AC07,0
5317,ldpsv,A12BA52,0
5317,ldpsv,J01AA12,0
5317,ldpsv,C10AX16,0
5317,ldpsv,N05AX15,0
5317,ldpsv,V03AB34,0
5317,ldpsv,D07AC04,0
5318,harvoni 90mg,J05AP51,1
5318,harvoni 90mg,R01AA05,0
5318,harvoni 90mg,B02AA01,0
5318,harvoni 90mg,C02CA04,0
5318,harvoni 90mg,L01XX27,0
5318,harvoni 90mg,V03AF06,0
5318,harvoni 90mg,J05AG03,0
5318,harvoni 90mg,S01EE01,0
5318,harvoni 90mg,C07AA07,0
5319,ledipasvir/sofosbuvir 90mg,J05AP51,1
5319,ledipasvir/sofosbuvir 90mg,J01FA01,0
5319,ledipasvir/sofosbuvir 90mg,A07AA02,0
5319,ledipasvir/sofosbuvir 90mg,J01DH04,0
5319,ledipasvir/sofosbuvir 90mg,N05BA02,0
5319,ledipasvir/sofosbuvir 90mg,V09XA01,0
5319,ledipasvir/sofosbuvir 90mg,N02CC07,0
5319,ledipasvir/sofosbuvir 90mg,B03AA07,0
5319,ledipasvir/sofosbuvir 90mg,G03AC01,0
5320,ledip,J05AP51,1
5320,ledip,S01BC03,0
5320,ledip,J07BF03,0
5320,ledip,N05AB06,0
5320,ledip,L01BB02,0
5320,ledip,J05AG03,0
5320,ledip,V03AE03,0
5320,ledip,A09AA02,0
5320,ledip,MA ATC,0
5321,ledipasvir/sofosbuvir,J05AP51,1
5321,ledipasvir/sofosbuvir,V03AE05,0
5321,ledipasvir/sofosbuvir,A02AD03,0
5321,ledipasvir/sofosbuvir,M03BX05,0
5321,ledipasvir/sofosbuvir,G03XC01,0
5321,ledipasvir/sofosbuvir,N01BB01,0
5321,ledipasvir/sofosbuvir,J01CR05,0
5321,ledipasvir/sofosbuvir,L02BB06,0
5321,ledipasvir/sofosbuvir,D10AD03,0
5322,harvo,J05AP51,1
5322,harvo,L01BB04,0
5322,harvo,C01DG01,0
5322,harvo,A11CC03,0
5322,harvo,J01DB09,0
5322,harvo,A10BK02,0
5322,harvo,R03AA15,0
5322,harvo,M04AA01,0
5322,harvo,N05AX13,0
5323,ledi,J05AP51,1
5323,ledi,G03CA01,0
5323,ledi,L01XE17,0
5323,ledi,N02AA07,0
5323,ledi,R06AB04,0
5323,ledi,J01EC01,0
5323,ledi,A11CC06,0
5323,ledi,J01XX11,0
5323,ledi,G03DA04,0
5324,harvoni,J05AP51,1
5324,harvoni,M01AE09,0
5324,harvoni,S01BA07,0
5324,harvoni,J01MA06,0
5324,harvoni,D05AX02,0
5324,harvoni,C01AE01,0
5324,harvoni,R03AK06,0
5324,harvoni,N07AA01,0
5324,harvoni,L04AD02,0
5325,harvoni 90,J05AP51,1
5325,harvoni 90,L04AB05,0
5325,harvoni 90,L03AC01,0
5325,harvoni 90,L04AH02,0
5325,harvoni 90,D02BA01,0
5325,harvoni 90,N06AA06,0
5325,harvoni 90,H03AA03,0
5325,harvoni 90,N06DA04,0
5325,harvoni 90,L02BA01,0
5326,ledipasvir/sofosbuvir 90,J05AP51,1
5326,ledipasvir/sofosbuvir 90,C10AX,0
5326,ledipasvir/sofosbuvir 90,C10AA05,0
5326,ledipasvir/sofosbuvir 90,A12CB01,0
5326,ledipasvir/sofosbuvir 90,L01XE03,0
5326,ledipasvir/sofosbuvir 90,G04CA02,0
5326,ledipasvir/sofosbuvir 90,N02BE51,0
5326,ledipasvir/sofosbuvir 90,S01FB01,0
5326,ledipasvir/sofosbuvir 90,M05BX04,0
5327,lmvdn,J05AR01,1
5327,lmvdn,N04AA05,0
5327,lmvdn,N06AX11,0
5327,lmvdn,N05BE01,0
5327,lmvdn,C01DA14,0
5327,lmvdn,C07AB02,0
5327,lmvdn,J01GB03,0
5327,lmvdn,J01DD08,0
5327,lmvdn,B05XA05,0
5328,lamivudine/zidovudine,J05AR01,1
5328,lamivudine/zidovudine,C03CA01,0
5328,lamivudine/zidovudine,L01BB04,0
5328,lamivudine/zidovudine,J07AH08,0
5328,lamivudine/zidovudine,A03FA03,0
5328,lamivudine/zidovudine,R01AD03,0
5328,lamivudine/zidovudine,L01XX27,0
5328,lamivudine/zidovudine,D02AE01,0
5328,lamivudine/zidovudine,S01AE07,0
5329,combivir,J05AR01,1
5329,combivir,B05XA04,0
5329,combivir,J01AA08,0
5329,combivir,N01BB02,0
5329,combivir,L04AC10,0
5329,combivir,M01AE02,0
5329,combivir,D01AE15,0
5329,combivir,L02AB01,0
5329,combivir,A10AE04,0
5330,lami,J05AR01,1
5330,lami,V03AB39,0
5330,lami,J07BD54,0
5330,lami,L01AD03,0
5330,lami,M03AC11,0
5330,lami,N01BC01,0
5330,lami,A12AA04,0
5330,lami,P01AA01,0
5330,lami,J01XD01,0
5331,lamiv,J05AR01,1
5331,lamiv,C02KX01,0
5331,lamiv,N03AF01,0
5331,lamiv,C10AB05,0
5331,lamiv,M01AC06,0
5331,lamiv,B01AA01,0
5331,lamiv,N02AB03,0
5331,lamiv,M03AB01,0
5331,lamiv,L01XE32,0
5332,tivi,J05AX12,1
5332,tivi,P01AB02,0
5332,tivi,J02AC03,0
5332,tivi,J07BC02,0
5332,tivi,L01XE10,0
5332,tivi,P01CX01,0
5332,tivi,J01XE02,0
5332,tivi,A03FA03,0
5332,tivi,N06AB04,0
5333,tivicay,J05AX12,1
5333,tivicay,A12BA01,0
5333,tivicay,L04AA36,0
5333,tivicay,M03AX01,0
5333,tivicay,N05BA06,0
5333,tivicay,N01BA05,0
5333,tivicay,N05BA02,0
5333,tivicay,A08AA60,0
5333,tivicay,J05AF09,0
5334,tivic,J05AX12,1
5334,tivic,B03AC04,0
5334,tivic,G04CB01,0
5334,tivic,L01XC03,0
5334,tivic,J04AB02,0
5334,tivic,N03AF02,0
5334,tivic,N06BA07,0
5334,tivic,J04AK01,0
5334,tivic,C02DD01,0
5335,dolu,J05AX12,1
5335,dolu,G04BD04,0
5335,dolu,N02AB03,0
5335,dolu,P02CA01,0
5335,dolu,L01XX60,0
5335,dolu,J05AP07,0
5335,dolu,L04AA13,0
5335,dolu,M03BX08,0
5335,dolu,J04AC01,0
5336,dltgr,J05AX12,1
5336,dltgr,C09AA06,0
5336,dltgr,N05CF02,0
5336,dltgr,L01XX24,0
5336,dltgr,R01AD07,0
5336,dltgr,C10AX13,0
5336,dltgr,A04AA55,0
5336,dltgr,N02CC03,0
5336,dltgr,A16AB03,0
5337,dolut,J05AX12,1
5337,dolut,A02BC02,0
5337,dolut,A04AD12,0
5337,dolut,B01AA01,0
5337,dolut,J05AP51,0
5337,dolut,N02CC06,0
5337,dolut,B01AC09,0
5337,dolut,L01XC17,0
5337,dolut,A10BK02,0
5338,dolutegravir,J05AX12,1
5338,dolutegravir,M01AC06,0
5338,dolutegravir,L02BB04,0
5338,dolutegravir,N01BB20,0
5338,dolutegravir,N01BC01,0
5338,dolutegravir,V03AC01,0
5338,dolutegravir,J06BB05,0
5338,dolutegravir,L03AA13,0
5338,dolutegravir,N06AX16,0
5339,emtricitabine/tenofovir (ftc/tdf),J05AR03,1
5339,emtricitabine/tenofovir (ftc/tdf),V03AC03,0
5339,emtricitabine/tenofovir (ftc/tdf),L04AC16,0
5339,emtricitabine/tenofovir (ftc/tdf),R03BC03,0
5339,emtricitabine/tenofovir (ftc/tdf),J05AG01,0
5339,emtricitabine/tenofovir (ftc/tdf),N02AD01,0
5339,emtricitabine/tenofovir (ftc/tdf),D06BB01,0
5339,emtricitabine/tenofovir (ftc/tdf),L02BX02,0
5339,emtricitabine/tenofovir (ftc/tdf),B03XA01,0
5340,truvada,J05AR03,1
5340,truvada,L04AA13,0
5340,truvada,L04AA38,0
5340,truvada,J05AX65,0
5340,truvada,A03FA01,0
5340,truvada,J01FA09,0
5340,truvada,H01AX01,0
5340,truvada,J01DB01,0
5340,truvada,V03AB23,0
5341,emtr,J05AR03,1
5341,emtr,H01BB01,0
5341,emtr,N06AB04,0
5341,emtr,L02AB01,0
5341,emtr,L04AB06,0
5341,emtr,L04AA33,0
5341,emtr,V03AE05,0
5341,emtr,J07BB03,0
5341,emtr,N05BB01,0
5342,truva,J05AR03,1
5342,truva,M03AC11,0
5342,truva,J07AH02,0
5342,truva,B01AC30,0
5342,truva,J01DD08,0
5342,truva,L02BA02,0
5342,truva,N06BA04,0
5342,truva,H02AB08,0
5342,truva,J01DA13,0
5343,ftc/tdf,J05AR03,1
5343,ftc/tdf,L01AC01,0
5343,ftc/tdf,C09AA08,0
5343,ftc/tdf,L04AA01,0
5343,ftc/tdf,V03AC01,0
5343,ftc/tdf,C10AA01,0
5343,ftc/tdf,C05BB02,0
5343,ftc/tdf,A16AX01,0
5343,ftc/tdf,V08AA03,0
5344,ftc/,J05AR03,1
5344,ftc/,J06BB02,0
5344,ftc/,B01AF02,0
5344,ftc/,J01AX08,0
5344,ftc/,G03DA02,0
5344,ftc/,L01DB01,0
5344,ftc/,B01AA01,0
5344,ftc/,R03DC53,0
5344,ftc/,A08AA01,0
5345,mtrct,J05AR03,1
5345,mtrct,N06DA02,0
5345,mtrct,J01GB03,0
5345,mtrct,N05AF01,0
5345,mtrct,G04BE08,0
5345,mtrct,N01AH01,0
5345,mtrct,V03AB16,0
5345,mtrct,B05XA01,0
5345,mtrct,C07AA07,0
5346,emtri,J05AR03,1
5346,emtri,J01AA08,0
5346,emtri,C01DG01,0
5346,emtri,G03AA05,0
5346,emtri,L02BX03,0
5346,emtri,L01BB07,0
5346,emtri,V08CA08,0
5346,emtri,V03AB35,0
5346,emtri,N01AX10,0
5347,ftc/t,J05AR03,1
5347,ftc/t,B03AC07,0
5347,ftc/t,M01AB05,0
5347,ftc/t,B01AC17,0
5347,ftc/t,J07BH01,0
5347,ftc/t,B03XA02,0
5347,ftc/t,D10AE51,0
5347,ftc/t,A16AX01,0
5347,ftc/t,J01XX01,0
5348,truv,J05AR03,1
5348,truv,J01AA02,0
5348,truv,J01GB03,0
5348,truv,L04AC08,0
5348,truv,L01XX02,0
5348,truv,V03AB34,0
5348,truv,L01XE02,0
5348,truv,N02AB01,0
5348,truv,A10BB02,0
5349,etrav,J05AG04,1
5349,etrav,C09AA03,0
5349,etrav,A16AA02,0
5349,etrav,C10AX09,0
5349,etrav,A07AA02,0
5349,etrav,L01XE02,0
5349,etrav,N02CC03,0
5349,etrav,C05BA03,0
5349,etrav,J01XX11,0
5350,etravirine,J05AG04,1
5350,etravirine,A10BJ01,0
5350,etravirine,B03AC06,0
5350,etravirine,A10BB12,0
5350,etravirine,L04AA36,0
5350,etravirine,B02AA01,0
5350,etravirine,L01DC03,0
5350,etravirine,S01AE01,0
5350,etravirine,L02AE05,0
5351,trvrn,J05AG04,1
5351,trvrn,L04AC09,0
5351,trvrn,C09AA02,0
5351,trvrn,M01AB15,0
5351,trvrn,G04CB01,0
5351,trvrn,G04CA52,0
5351,trvrn,C10AC02,0
5351,trvrn,L01BB02,0
5351,trvrn,J01FA06,0
5352,intel,J05AG04,1
5352,intel,J01DH04,0
5352,intel,C07AA07,0
5352,intel,V08AB02,0
5352,intel,J01DB01,0
5352,intel,R06AA04,0
5352,intel,A05AA02,0
5352,intel,J02AC02,0
5352,intel,N01AX03,0
5353,etra,J05AG04,1
5353,etra,H02AB04,0
5353,etra,H03AA02,0
5353,etra,V09IX02,0
5353,etra,V03AX09,0
5353,etra,A06AD15,0
5353,etra,C10AA01,0
5353,etra,C10AX14,0
5353,etra,J01AA08,0
5354,intelence,J05AG04,1
5354,intelence,B01AC21,0
5354,intelence,J01CE08,0
5354,intelence,M01AE03,0
5354,intelence,R06AE07,0
5354,intelence,J05AG03,0
5354,intelence,C02KX05,0
5354,intelence,H05BX04,0
5354,intelence,L01AA03,0
5355,arte/lume,P01BF01,1
5355,arte/lume,A12BA51,0
5355,arte/lume,N05AH03,0
5355,arte/lume,L01XE46,0
5355,arte/lume,N06DA04,0
5355,arte/lume,C01DA14,0
5355,arte/lume,D11AH02,0
5355,arte/lume,D06BX01,0
5355,arte/lume,R06AA04,0
5356,artem,P01BF01,1
5356,artem,L01XE05,0
5356,artem,V03AX03,0
5356,artem,D01AE19,0
5356,artem,J01DF01,0
5356,artem,N06BX12,0
5356,artem,J07AH08,0
5356,artem,A05BA01,0
5356,artem,B01AC13,0
5357,coart,P01BF01,1
5357,coart,A10AB01,0
5357,coart,C01BD04,0
5357,coart,L03AC01,0
5357,coart,N02AB03,0
5357,coart,N02CD02,0
5357,coart,J05AG03,0
5357,coart,N07BC02,0
5357,coart,N04AA01,0
5358,coar,P01BF01,1
5358,coar,N05AD01,0
5358,coar,B02AB01,0
5358,coar,J07BA02,0
